screen,control_key,control_id,control_name,option_index,option_label,option_desc,env_score,social_score,practicality_score
1,ORG_TYPE,s1_knob1,ORG TYPE,0,Community group,"A grassroots organisation built around a specific community or cause. Decisions are shaped by the people it serves, not by investors or shareholders. Sustainable but small-scale, reliant on grants and goodwill.",8,9,4
1,ORG_TYPE,s1_knob1,ORG TYPE,1,Research institute,"A university lab or research body focused on advancing knowledge. Publishes findings openly and moves carefully, but can be slow and disconnected from real-world needs.",7,8,5
1,ORG_TYPE,s1_knob1,ORG TYPE,2,Public / governmental,"A publicly funded body accountable to citizens through democratic processes. Priorities can shift with elections and political pressure, but it has a long-term mandate to serve the public interest.",6,8,6
1,ORG_TYPE,s1_knob1,ORG TYPE,3,Startup,"A young, fast-moving company backed by investors who expect rapid growth. Exciting and innovative, but under constant pressure to scale quickly and generate returns, often at the expense of caution.",4,5,7
1,ORG_TYPE,s1_knob1,ORG TYPE,4,Mega-corporation,"A dominant technology platform with enormous resources, global reach, and existing infrastructure. Capable of deploying at massive scale, but with a track record of absorbing competitors and concentrating power.",2,3,9
1,ETHICAL,s1_slider,ETHICAL FRAMEWORK,0,Justice and rights centred,"Every decision starts by asking who could be harmed and how to prevent it. Prioritises the rights of individuals and communities over speed or profit. The slowest approach, but the most accountable.",8,10,3
1,ETHICAL,s1_slider,ETHICAL FRAMEWORK,1,Transparent and careful,"Design decisions are documented and reviewed before anything is released. Genuine effort to avoid causing harm, with processes in place to catch problems early. Slower to ship, but builds trust.",7,8,5
1,ETHICAL,s1_slider,ETHICAL FRAMEWORK,2,Techno-optimist,"Believes technology is inherently a force for good and that problems can be solved by building more and better tools. Moves quickly and optimistically, sometimes without fully considering who might be left behind or hurt along the way.",4,5,7
1,ETHICAL,s1_slider,ETHICAL FRAMEWORK,3,Growth-first,"Speed and market share come first. Ethical questions are dealt with after launch, usually only when something goes wrong publicly. Treats responsibility as a cost to be minimised.",2,2,8
1,ETHICAL,s1_slider,ETHICAL FRAMEWORK,4,Harm-tolerant,"Aware that the product may cause harm to some people or communities, but treats this as an acceptable trade-off for growth or profit. Problems are only addressed when they become a legal or reputational threat.",1,1,7
1,ETHICAL,s1_slider,ETHICAL FRAMEWORK,5,Fully extractive,"People, communities, and their data are treated purely as resources to be used. No meaningful ethical consideration at any stage. The goal is maximum extraction of value, disguised behind polished branding.",0,0,6
1,FUNDING,s1_knob2,FUNDING MODEL,0,Government grants,"Funded by public money through government bodies or research councils. Comes with transparency requirements and accountability, but priorities can change when the political landscape shifts.",7,8,5
1,FUNDING,s1_knob2,FUNDING MODEL,1,Subscription based,"Users pay a regular fee to access the service. Sustainable if the product genuinely helps people, but risks locking out anyone who cannot afford to pay.",6,7,7
1,FUNDING,s1_knob2,FUNDING MODEL,2,Pay-per-use,"Users are charged each time they use the service. Keeps the barrier to entry low, but creates pressure to maximise the number of transactions, which can conflict with user wellbeing.",5,5,8
1,FUNDING,s1_knob2,FUNDING MODEL,3,Big loan,"Funded by borrowing a large amount of money that must be repaid with interest. Creates intense pressure to grow fast and generate revenue, often pushing the company toward short-term thinking.",4,4,4
1,FUNDING,s1_knob2,FUNDING MODEL,4,Rich sponsor,"Funded by a single wealthy individual or corporation. Can provide stability and freedom from market pressure, but the sponsor's personal values and interests inevitably shape the direction of the project.",5,6,6
2,DATA_TYPES,s2_knob1,DATA TYPE,0,Web archives,"Text collected from across the internet, including news sites, blogs, forums, and wikis. Covers an enormous range of topics, but reflects whatever biases, misinformation, and power imbalances exist online.",4,4,8
2,DATA_TYPES,s2_knob1,DATA TYPE,1,Books and literature,"Published novels, non-fiction, journalism, and other written works. Generally well-written and edited, but overwhelmingly represents the voices of those who get published, which skews towards certain cultures and languages.",6,6,7
2,DATA_TYPES,s2_knob1,DATA TYPE,2,Academic papers,"Peer-reviewed research papers, theses, and scientific literature. High-quality and evidence-based, but written in specialist language and concentrated in well-funded research institutions.",6,7,6
2,DATA_TYPES,s2_knob1,DATA TYPE,3,Client / task specific,"Data generated specifically for or by the organisation's own users and tasks. Highly relevant to the job at hand, but raises serious questions about consent and whether people knew their data would be used this way.",5,5,8
2,DATA_TYPES,s2_knob1,DATA TYPE,4,Social media,"Posts, comments, videos, and conversations from platforms like Twitter, TikTok, Reddit, and YouTube. Rich in everyday language and current opinions, but heavily shaped by platform algorithms and full of toxicity and misinformation.",3,2,7
2,DATA_SOURCE,s2_slider,DATA SOURCE,0,Built / collected in-house,"The organisation creates or gathers its own data directly, with full control over quality and consent. Slow and expensive, but the most transparent and accountable approach.",5,8,4
2,DATA_SOURCE,s2_slider,DATA SOURCE,1,Licensed / purchased,"Data bought or formally licensed from whoever owns it. Legally clear, but expensive and still may not involve meaningful consent from the people the data is actually about.",5,6,6
2,DATA_SOURCE,s2_slider,DATA SOURCE,2,Crowdsourced,"Gathered from paid workers or volunteers who contribute data knowingly. Can be diverse and flexible, but the quality depends on how well the task is designed and whether contributors are fairly compensated.",6,7,6
2,DATA_SOURCE,s2_slider,DATA SOURCE,3,Open datasets,"Publicly available datasets released under open licences by researchers or institutions. Anyone can inspect and reproduce the work, but these datasets are often limited in scope and can become outdated.",7,8,7
2,DATA_SOURCE,s2_slider,DATA SOURCE,4,Synthetic,"Artificial data generated by other AI models or simulations. No privacy risk to real people, but if the AI that made it had biases, those biases get baked in and can compound over time.",8,5,7
2,DATA_SOURCE,s2_slider,DATA SOURCE,5,Scraped,"Collected by automated tools that crawl websites and download content without asking permission. Fast and cheap, but legally contested and ethically questionable, since the people who created the content had no say.",2,1,8
2,DATA_USE,s2_knob2,TRAINING TYPE,0,Unsupervised,"The model teaches itself by finding patterns in raw data with no human guidance. Cheap and scalable, but unpredictable. The model decides for itself what matters, and nobody fully knows what it has learned.",5,4,9
2,DATA_USE,s2_knob2,TRAINING TYPE,1,Human feedback,"People review and score the model's outputs, and those scores are used to steer its behaviour. Produces more human-aligned results, but is expensive and shaped by who the reviewers are and what they believe is correct.",6,8,5
2,DATA_USE,s2_knob2,TRAINING TYPE,2,Rule-based,"The model is given explicit rules or principles it must follow. Predictable and easy to audit, but rigid. It can struggle with situations the rules did not anticipate.",7,7,7
2,DATA_USE,s2_knob2,TRAINING TYPE,3,Fine-tuned,"A general-purpose model is retrained on a smaller, carefully chosen dataset for a specific job. Very capable within its narrow area, but can break in unexpected ways outside it.",6,6,8
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,0,Runs on devices locally,"The model runs on the user's own phone, laptop, or local hardware. Maximum privacy because data never leaves the device, but only small models can run this way and performance depends on the user's hardware.",8,8,6
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,1,Hosted by the organisation,"The organisation runs the model on its own servers and hardware. Full control over the data and no dependency on outside companies, but requires significant upfront investment and ongoing maintenance.",6,7,5
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,2,Decentralised,"The model is spread across many independent computers run by different people or groups. No single point of control or failure, but coordination is difficult and output quality can be inconsistent.",7,7,4
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,3,Outsourced to third party,"The model is accessed through a big tech company's cloud service like Amazon, Google, or Microsoft. Easy to scale and maintain, but the organisation's data passes through someone else's infrastructure and is subject to their terms.",4,5,8
3,MODEL_SIZE,s3_slider,MODEL SIZE,0,1B,"A very small model that can run on an ordinary laptop without a graphics card. Responds almost instantly and uses minimal energy. Good for simple, repetitive tasks but struggles with anything complex or open-ended.",10,4,9
3,MODEL_SIZE,s3_slider,MODEL SIZE,1,7B,"A mid-size model that needs a decent graphics card to run (the kind found in a gaming PC). Capable enough for most focused tasks like summarising, translating, or answering questions within a specific topic.",8,6,8
3,MODEL_SIZE,s3_slider,MODEL SIZE,2,14B,"A larger model that needs a powerful graphics card or a small server. Noticeably better at reasoning and handling nuance, but the energy cost starts to add up and it is beyond what most individuals can run.",6,7,6
3,MODEL_SIZE,s3_slider,MODEL SIZE,3,80B,"A large model that requires dedicated server hardware, typically only available to well-funded organisations. Strong at complex reasoning and creative tasks. Significant energy and cooling costs.",3,8,4
3,MODEL_SIZE,s3_slider,MODEL SIZE,4,140B,"A frontier-scale model that needs multiple high-end servers working together. Near the cutting edge of what AI can do, but with substantial energy consumption and costs that put it out of reach for all but the largest companies.",1,8,2
3,SYSTEM_PROMPT,s3_knob2,SYSTEM PROMPT,0,Safety first,"The model is instructed to be cautious above all else. It will refuse requests it considers risky and err on the side of saying no. Safest for the organisation, but can feel restrictive and may refuse to help with perfectly reasonable tasks.",6,9,6
3,SYSTEM_PROMPT,s3_knob2,SYSTEM PROMPT,1,Balanced,A middle ground between safety and usefulness. The model has guardrails for clearly harmful requests but tries to be as helpful as possible within those limits. Most users will find this strikes a reasonable balance.,6,7,8
3,SYSTEM_PROMPT,s3_knob2,SYSTEM PROMPT,2,User configurable,"Users can set their own rules for how the model behaves. Maximum freedom and flexibility, but some users may remove safety measures entirely, and the organisation has less control over how the model is used.",5,5,6
